sessionId,entrantId,positionOrder,positionText,laps,time
2001-05-FP1,6547,16,16,40,82888
2001-05-FP1,6546,17,17,37,82962
2001-05-FP1,6540,18,18,38,82971
2001-05-FP1,6541,19,19,33,83201
2001-05-FP1,6553,20,20,44,83801
2001-05-FP1,6557,21,21,41,83885
2001-05-FP1,6552,22,22,22,85540
2001-06-FP1,6537,1,1,43,71245
2001-06-FP1,6536,2,2,42,71272
2001-06-FP1,6535,3,3,44,71401
2001-06-FP1,6538,4,4,45,71555
2001-06-FP1,6534,5,5,32,71647
2001-06-FP1,6548,6,6,44,71776
2001-06-FP1,6544,7,7,28,71977
2001-06-FP1,6549,8,8,45,72189
2001-06-FP1,6542,9,9,46,72259
2001-06-FP1,6543,10,10,49,72290
2001-06-FP1,6539,11,11,44,72299
2001-06-FP1,6550,12,12,43,72346
2001-06-FP1,6545,13,13,45,72555
2001-06-FP1,6546,14,14,40,72705
2001-06-FP1,6556,15,15,48,72847
2001-06-FP1,6547,16,16,40,72853
2001-06-FP1,6557,17,17,48,73169
2001-06-FP1,6554,18,18,36,73288
2001-06-FP1,6552,19,19,36,74314
2001-06-FP1,6553,20,20,34,74523
2001-06-FP1,6540,21,21,37,74833
2001-06-FP1,6541,22,22,20,75570
2001-07-FP1,6536,1,1,38,79853
2001-07-FP1,6534,2,2,46,80316
2001-07-FP1,6538,3,3,45,80938
2001-07-FP1,6535,4,4,44,80959
2001-07-FP1,6545,5,5,47,81048
2001-07-FP1,6537,6,6,33,81091
2001-07-FP1,6544,7,7,46,81505
2001-07-FP1,6554,8,8,40,81935
2001-07-FP1,6543,9,9,43,82010
2001-07-FP1,6539,10,10,31,82035
2001-07-FP1,6540,11,11,28,82214
2001-07-FP1,6550,12,12,35,82302
2001-07-FP1,6549,13,13,45,82800
2001-07-FP1,6548,14,14,44,82807
2001-07-FP1,6546,15,15,41,83409
2001-07-FP1,6542,16,16,26,83662
2001-07-FP1,6541,17,17,24,84026
2001-07-FP1,6547,18,18,42,84105
2001-07-FP1,6557,19,19,51,84857
2001-07-FP1,6552,20,20,36,85920
2001-07-FP1,6553,21,21,30,86393
2001-07-FP1,6556,22,22,9,87316
2001-08-FP1,6536,1,1,34,77672
2001-08-FP1,6537,2,2,40,78086
2001-08-FP1,6550,3,3,42,78508
2001-08-FP1,6535,4,4,42,78570
2001-08-FP1,6539,5,5,49,78639
2001-08-FP1,6538,6,6,44,78641
2001-08-FP1,6548,7,7,40,78967
2001-08-FP1,6545,8,8,48,78990
2001-08-FP1,6544,9,9,39,79057
2001-08-FP1,6542,10,10,47,79102
2001-08-FP1,6534,11,11,33,79166
2001-08-FP1,6554,12,12,38,79209
2001-08-FP1,6549,13,13,32,79427
2001-08-FP1,6556,14,14,42,79707
2001-08-FP1,6540,15,15,44,80364
2001-08-FP1,6546,16,16,24,80561
2001-08-FP1,6547,17,17,31,81259
2001-08-FP1,6557,18,18,46,81280
2001-08-FP1,6543,19,19,13,81916
2001-08-FP1,6553,20,20,21,82206
2001-08-FP1,6541,21,21,26,82766
2001-08-FP1,6552,22,22,6,85415
2001-09-FP1,6536,1,1,40,76408
2001-09-FP1,6537,2,2,38,76579
2001-09-FP1,6538,3,3,43,77355
2001-09-FP1,6534,4,4,49,77507
2001-09-FP1,6535,5,5,41,77665
2001-09-FP1,6539,6,6,45,77737
2001-09-FP1,6545,7,7,39,78133
2001-09-FP1,6548,8,8,38,78196
2001-09-FP1,6554,9,9,47,78352
2001-09-FP1,6542,10,10,50,78410
2001-09-FP1,6549,11,11,37,78413
2001-09-FP1,6543,12,12,38,78434
2001-09-FP1,6556,13,13,47,78473
2001-09-FP1,6540,14,14,34,79339
2001-09-FP1,6550,15,15,23,79503
2001-09-FP1,6546,16,16,23,79640
2001-09-FP1,6547,17,17,39,79822
2001-09-FP1,6541,18,18,32,79978
2001-09-FP1,6544,19,19,17,79988
2001-09-FP1,6557,20,20,30,80094
2001-09-FP1,6553,21,21,45,80183
2001-09-FP1,6552,22,22,21,81129
2001-10-FP1,6537,1,1,35,74935
2001-10-FP1,6550,2,2,27,75133
2001-10-FP1,6543,3,3,39,75224
2001-10-FP1,6536,4,4,33,75372
2001-10-FP1,6538,5,5,27,75537
2001-10-FP1,6539,6,6,52,75582
2001-10-FP1,6534,7,7,48,75810
2001-10-FP1,6556,8,8,45,76140
2001-10-FP1,6545,9,9,52,76187
2001-10-FP1,6535,10,10,47,76325
2001-10-FP1,6542,11,11,20,76364
2001-10-FP1,6557,12,12,50,76455
2001-10-FP1,6544,13,13,45,76868
2001-10-FP1,6549,14,14,25,76906
2001-10-FP1,6548,15,15,46,77011
2001-10-FP1,6554,16,16,32,77088
2001-10-FP1,6541,17,17,34,77172
2001-10-FP1,6546,18,18,34,77285
2001-10-FP1,6547,19,19,23,77527
2001-10-FP1,6540,20,20,35,77566
2001-10-FP1,6553,21,21,45,77866
2001-10-FP1,6552,22,22,38,78372
2001-11-FP1,6536,1,1,35,82827
2001-11-FP1,6537,2,2,42,82894
2001-11-FP1,6535,3,3,41,83578
2001-11-FP1,6534,4,4,46,83619
2001-11-FP1,6544,5,5,38,83877
2001-11-FP1,6548,6,6,42,84096
2001-11-FP1,6556,7,7,22,84116
2001-11-FP1,6538,8,8,42,84222
2001-11-FP1,6545,9,9,47,84343
2001-11-FP1,6549,10,10,39,84387
2001-11-FP1,6543,11,11,37,84436
2001-11-FP1,6542,12,12,37,84562
2001-11-FP1,6550,13,13,43,84733
2001-11-FP1,6554,14,14,38,84832
2001-11-FP1,6546,15,15,41,85026
2001-11-FP1,6547,16,16,36,85209
2001-11-FP1,6539,17,17,38,85267
2001-11-FP1,6557,18,18,32,85448
2001-11-FP1,6541,19,19,35,85673
2001-11-FP1,6553,20,20,34,86695
2001-11-FP1,6540,21,21,26,86730
2001-11-FP1,6552,22,22,31,87203
2001-12-FP1,6550,1,1,32,101424
2001-12-FP1,6539,2,2,43,101487
2001-12-FP1,6536,3,3,29,101949
2001-12-FP1,6535,4,4,22,101953
2001-12-FP1,6534,5,5,35,102255
2001-12-FP1,6556,6,6,39,102302
2001-12-FP1,6537,7,7,31,102304
2001-12-FP1,6554,8,8,35,102828
2001-12-FP1,6545,9,9,34,102941
2001-12-FP1,6538,10,10,18,102987
2001-12-FP1,6540,11,11,33,103014
2001-12-FP1,6548,12,12,37,103211
2001-12-FP1,6558,13,13,36,103461
2001-12-FP1,6542,14,14,33,103487
2001-12-FP1,6541,15,15,30,103496
2001-12-FP1,6549,16,16,26,103528
2001-12-FP1,6543,17,17,36,103815
2001-12-FP1,6546,18,18,22,104143
2001-12-FP1,6557,19,19,39,104162
2001-12-FP1,6547,20,20,24,104549
2001-12-FP1,6553,21,21,27,104730
2001-12-FP1,6552,22,22,33,105005
2001-13-FP1,6534,1,1,38,76651
2001-13-FP1,6535,2,2,33,76734
2001-13-FP1,6536,3,3,25,76789
2001-13-FP1,6538,4,4,40,77308
2001-13-FP1,6550,5,5,31,77409
2001-13-FP1,6560,6,6,20,77862
2001-13-FP1,6540,7,7,33,77896
2001-13-FP1,6548,8,8,33,77928
2001-13-FP1,6542,9,9,39,77970
2001-13-FP1,6537,10,10,9,78182
2001-13-FP1,6556,11,11,29,78195
2001-13-FP1,6559,12,12,41,78277
2001-13-FP1,6539,13,13,36,78524
2001-13-FP1,6561,14,14,32,78724
2001-13-FP1,6549,15,15,29,78834
2001-13-FP1,6543,16,16,32,79238
2001-13-FP1,6541,17,17,31,79263
2001-13-FP1,6546,18,18,39,79368
2001-13-FP1,6547,19,19,37,79466
2001-13-FP1,6553,20,20,35,79992
2001-13-FP1,6557,21,21,36,80615
2001-13-FP1,6552,22,22,38,80981
2001-14-FP1,6534,1,1,28,108655
2001-14-FP1,6559,2,2,34,109404
2001-14-FP1,6535,3,3,35,109456
2001-14-FP1,6540,4,4,30,110192
2001-14-FP1,6536,5,5,29,110239
2001-14-FP1,6549,6,6,34,110495
2001-14-FP1,6538,7,7,23,110801
2001-14-FP1,6550,8,8,34,111555
2001-14-FP1,6560,9,9,30,111631
2001-14-FP1,6541,10,10,21,111673
2001-14-FP1,6542,11,11,24,112071
2001-14-FP1,6561,12,12,33,112073
2001-14-FP1,6556,13,13,31,112119
2001-14-FP1,6548,14,14,31,112436
2001-14-FP1,6543,15,15,20,112804
2001-14-FP1,6539,16,16,24,112829
2001-14-FP1,6546,17,17,34,112955
2001-14-FP1,6553,18,18,26,115021
2001-14-FP1,6552,19,19,30,115099
2001-14-FP1,6547,20,20,30,115491
2001-14-FP1,6557,21,21,13,131037
2001-14-FP1,6537,22,22,3,757913
2001-15-FP1,6538,1,1,43,84667
2001-15-FP1,6539,2,2,37,85067
2001-15-FP1,6534,3,3,34,85131
2001-15-FP1,6556,4,4,43,85205
2001-15-FP1,6535,5,5,39,85311
2001-15-FP1,6536,6,6,37,85343
2001-15-FP1,6537,7,7,39,85544
2001-15-FP1,6548,8,8,9,85740
2001-15-FP1,6560,9,9,37,85849
2001-15-FP1,6561,10,10,37,85860
2001-15-FP1,6540,11,11,50,85911
2001-15-FP1,6559,12,12,39,85987
2001-15-FP1,6541,13,13,39,86197
2001-15-FP1,6542,14,14,43,86354
2001-15-FP1,6543,15,15,40,86521
2001-15-FP1,6549,16,16,4,86701
2001-15-FP1,6553,17,17,34,86972
2001-15-FP1,6547,18,18,44,87217
2001-15-FP1,6550,19,19,23,87401
2001-15-FP1,6563,20,20,29,87662
2001-15-FP1,6546,21,21,18,87900
2001-15-FP1,6562,22,22,31,88250
2001-16-FP1,6536,1,1,30,73387
2001-16-FP1,6534,2,2,43,73552
2001-16-FP1,6535,3,3,44,73584
2001-16-FP1,6537,4,4,41,73656
2001-16-FP1,6550,5,5,52,73806
2001-16-FP1,6548,6,6,48,73827
2001-16-FP1,6561,7,7,37,73858
2001-16-FP1,6556,8,8,50,73917
2001-16-FP1,6538,9,9,42,73919
2001-16-FP1,6539,10,10,45,73983
2001-16-FP1,6549,11,11,45,74027
2001-16-FP1,6560,12,12,33,74057
2001-16-FP1,6541,13,13,47,74186
2001-16-FP1,6559,14,14,38,74215
2001-16-FP1,6542,15,15,52,74368
2001-16-FP1,6563,16,16,40,74767
2001-16-FP1,6540,17,17,21,74911
2001-16-FP1,6543,18,18,33,74999
2001-16-FP1,6553,19,19,48,75131
2001-16-FP1,6547,20,20,48,75449
2001-16-FP1,6546,21,21,26,75547
2001-16-FP1,6562,22,22,47,76318
2001-17-FP1,6560,1,1,32,95454
2001-17-FP1,6539,2,2,44,95977
2001-17-FP1,6556,3,3,38,96225
2001-17-FP1,6536,4,4,34,96430
2001-17-FP1,6561,5,5,41,96439
2001-17-FP1,6550,6,6,42,96589
2001-17-FP1,6537,7,7,33,96638
2001-17-FP1,6534,8,8,34,96727
2001-17-FP1,6538,9,9,32,96874
2001-17-FP1,6535,10,10,33,96994
2001-17-FP1,6559,11,11,34,97564
2001-17-FP1,6541,12,12,34,97645
2001-17-FP1,6548,13,13,20,97665
2001-17-FP1,6543,14,14,30,98312
2001-17-FP1,6549,15,15,31,98315
2001-17-FP1,6540,16,16,24,98398
2001-17-FP1,6553,17,17,30,98961
2001-17-FP1,6542,18,18,33,99108
2001-17-FP1,6546,19,19,34,99511
2001-17-FP1,6547,20,20,33,99744
2001-17-FP1,6562,21,21,32,99952
2001-17-FP1,6563,22,22,18,101216
2002-01-FP1,6564,1,1,30,87276
2002-01-FP1,6565,2,2,35,87799
2002-01-FP1,6568,3,3,33,88821
2002-01-FP1,6569,4,4,36,88870
2002-01-FP1,6570,5,5,30,89572
2002-01-FP1,6584,6,6,34,89601
2002-01-FP1,6567,7,7,27,89875
2002-01-FP1,6571,8,8,35,89937
2002-01-FP1,6572,9,9,36,90187
2002-01-FP1,6576,10,10,35,90298
2002-01-FP1,6566,11,11,25,90312
2002-01-FP1,6574,12,12,38,90352
2002-01-FP1,6573,13,13,40,90540
2002-01-FP1,6579,14,14,26,90566
2002-01-FP1,6577,15,15,34,90588
2002-01-FP1,6585,16,16,34,90602
2002-01-FP1,6578,17,17,34,90973
2002-01-FP1,6575,18,18,31,91127
2002-01-FP1,6580,19,19,26,92465
2002-01-FP1,6583,20,20,25,92696
2002-01-FP1,6581,21,21,20,92912
2002-01-FP1,6582,22,22,16,104011
2002-02-FP1,6567,1,1,26,97399
2002-02-FP1,6566,2,2,18,98038
2002-02-FP1,6564,3,3,36,98490
2002-02-FP1,6568,4,4,40,98650
2002-02-FP1,6584,5,5,36,99066
2002-02-FP1,6569,6,6,35,99158
2002-02-FP1,6565,7,7,25,99279
2002-02-FP1,6577,8,8,32,99714
2002-02-FP1,6576,9,9,23,99774
2002-02-FP1,6570,10,10,34,99889
2002-02-FP1,6585,11,11,28,99982
2002-02-FP1,6579,12,12,36,100147
2002-02-FP1,6580,13,13,27,100576
2002-02-FP1,6572,14,14,39,100815
2002-02-FP1,6581,15,15,19,101095
2002-02-FP1,6573,16,16,44,101111
2002-02-FP1,6574,17,17,25,101461
2002-02-FP1,6575,18,18,27,101473
2002-02-FP1,6582,19,19,38,101805
2002-02-FP1,6578,20,20,29,101857
2002-02-FP1,6571,21,21,22,101917
2002-02-FP1,6583,22,22,6,104583
2002-03-FP1,6566,1,1,34,75075
2002-03-FP1,6569,2,2,40,75345
2002-03-FP1,6585,3,3,46,75450
2002-03-FP1,6568,4,4,46,75477
2002-03-FP1,6586,5,5,35,75627
2002-03-FP1,6567,6,6,26,75883
2002-03-FP1,6565,7,7,26,75933
2002-03-FP1,6577,8,8,36,76054
2002-03-FP1,6574,9,9,45,76183
2002-03-FP1,6579,10,10,33,76289
2002-03-FP1,6580,11,11,30,76375
2002-03-FP1,6581,12,12,34,76379
2002-03-FP1,6575,13,13,44,76391
2002-03-FP1,6578,14,14,32,76424
2002-03-FP1,6584,15,15,33,76529
2002-03-FP1,6572,16,16,46,76539
2002-03-FP1,6571,17,17,41,76548
2002-03-FP1,6570,18,18,37,76573
2002-03-FP1,6573,19,19,43,77432
2002-03-FP1,6583,20,20,47,77714
2002-03-FP1,6576,21,21,22,77979
2002-03-FP1,6582,22,22,38,78426
2002-04-FP1,6586,1,1,25,96898
2002-04-FP1,6587,2,2,28,97094
2002-04-FP1,6572,3,3,33,98093
2002-04-FP1,6566,4,4,30,98747
2002-04-FP1,6567,5,5,32,98773
2002-04-FP1,6580,6,6,27,99158
2002-04-FP1,6576,7,7,25,99204
2002-04-FP1,6571,8,8,32,99253
2002-04-FP1,6569,9,9,24,99480
2002-04-FP1,6568,10,10,29,99518
2002-04-FP1,6573,11,11,42,99764
2002-04-FP1,6570,12,12,29,99971
2002-04-FP1,6578,13,13,23,100551
2002-04-FP1,6577,14,14,37,100601
2002-04-FP1,6574,15,15,39,100787
2002-04-FP1,6579,16,16,30,100809
2002-04-FP1,6575,17,17,33,101565
2002-04-FP1,6581,18,18,28,101730
2002-04-FP1,6583,19,19,26,101969
2002-04-FP1,6584,20,20,26,102261
2002-04-FP1,6582,21,21,35,103986
2002-04-FP1,6585,22,22,30,103986
2002-05-FP1,6586,1,1,45,80380
2002-05-FP1,6580,2,2,26,80450
2002-05-FP1,6577,3,3,38,80693
2002-05-FP1,6587,4,4,42,80742
2002-05-FP1,6575,5,5,46,80758
2002-05-FP1,6581,6,6,34,80834
2002-05-FP1,6567,7,7,34,80996
2002-05-FP1,6572,8,8,37,81169
2002-05-FP1,6571,9,9,34,81197
2002-05-FP1,6576,10,10,27,81278
2002-05-FP1,6578,11,11,27,81294
2002-05-FP1,6566,12,12,32,81298
2002-05-FP1,6570,13,13,30,81301
2002-05-FP1,6573,14,14,20,81351
2002-05-FP1,6568,15,15,38,81409
2002-05-FP1,6574,16,16,32,81413
2002-05-FP1,6569,17,17,31,81623
2002-05-FP1,6584,18,18,28,82082
2002-05-FP1,6579,19,19,35,82094
2002-05-FP1,6583,20,20,37,82459
2002-05-FP1,6585,21,21,37,82564
2002-05-FP1,6582,22,22,35,83269
2002-06-FP1,6587,1,1,39,70549
2002-06-FP1,6586,2,2,44,70579
2002-06-FP1,6569,3,3,45,70613
2002-06-FP1,6567,4,4,40,70657
2002-06-FP1,6585,5,5,44,71140
2002-06-FP1,6581,6,6,28,71244
2002-06-FP1,6579,7,7,40,71336
2002-06-FP1,6575,8,8,66,71382
