id,eventId,abbreviation,startDateTime
2021-09-Q1,2021-09,Q1,
2021-09-Q2,2021-09,Q2,
2021-09-Q3,2021-09,Q3,
2021-10-Q1,2021-10,Q1,
2021-10-Q2,2021-10,Q2,
2021-10-Q3,2021-10,Q3,
2021-11-Q1,2021-11,Q1,
2021-11-Q2,2021-11,Q2,
2021-11-Q3,2021-11,Q3,
2021-12-Q1,2021-12,Q1,
2021-12-Q2,2021-12,Q2,
2021-12-Q3,2021-12,Q3,
2021-13-Q1,2021-13,Q1,
2021-13-Q2,2021-13,Q2,
2021-13-Q3,2021-13,Q3,
2021-14-Q1,2021-14,Q1,
2021-14-Q2,2021-14,Q2,
2021-14-Q3,2021-14,Q3,
2021-15-Q1,2021-15,Q1,
2021-15-Q2,2021-15,Q2,
2021-15-Q3,2021-15,Q3,
2021-16-Q1,2021-16,Q1,
2021-16-Q2,2021-16,Q2,
2021-16-Q3,2021-16,Q3,
2021-17-Q1,2021-17,Q1,
2021-17-Q2,2021-17,Q2,
2021-17-Q3,2021-17,Q3,
2021-18-Q1,2021-18,Q1,
2021-18-Q2,2021-18,Q2,
2021-18-Q3,2021-18,Q3,
2021-19-Q1,2021-19,Q1,
2021-19-Q2,2021-19,Q2,
2021-19-Q3,2021-19,Q3,
2021-20-Q1,2021-20,Q1,
2021-20-Q2,2021-20,Q2,
2021-20-Q3,2021-20,Q3,
2021-21-Q1,2021-21,Q1,
2021-21-Q2,2021-21,Q2,
2021-21-Q3,2021-21,Q3,
2021-22-Q1,2021-22,Q1,
2021-22-Q2,2021-22,Q2,
2021-22-Q3,2021-22,Q3,
2022-01-Q1,2022-01,Q1,
2022-01-Q2,2022-01,Q2,
2022-01-Q3,2022-01,Q3,
2022-02-Q1,2022-02,Q1,
2022-02-Q2,2022-02,Q2,
2022-02-Q3,2022-02,Q3,
2022-03-Q1,2022-03,Q1,
2022-03-Q2,2022-03,Q2,
2022-03-Q3,2022-03,Q3,
2022-04-Q1,2022-04,Q1,
2022-04-Q2,2022-04,Q2,
2022-04-Q3,2022-04,Q3,
2022-05-Q1,2022-05,Q1,
2022-05-Q2,2022-05,Q2,
2022-05-Q3,2022-05,Q3,
2022-06-Q1,2022-06,Q1,
2022-06-Q2,2022-06,Q2,
2022-06-Q3,2022-06,Q3,
2022-07-Q1,2022-07,Q1,
2022-07-Q2,2022-07,Q2,
2022-07-Q3,2022-07,Q3,
2022-08-Q1,2022-08,Q1,
2022-08-Q2,2022-08,Q2,
2022-08-Q3,2022-08,Q3,
2022-09-Q1,2022-09,Q1,
2022-09-Q2,2022-09,Q2,
2022-09-Q3,2022-09,Q3,
2022-10-Q1,2022-10,Q1,
2022-10-Q2,2022-10,Q2,
2022-10-Q3,2022-10,Q3,
2022-11-Q1,2022-11,Q1,
2022-11-Q2,2022-11,Q2,
2022-11-Q3,2022-11,Q3,
2022-12-Q1,2022-12,Q1,
2022-12-Q2,2022-12,Q2,
2022-12-Q3,2022-12,Q3,
2022-13-Q1,2022-13,Q1,
2022-13-Q2,2022-13,Q2,
2022-13-Q3,2022-13,Q3,
2022-14-Q1,2022-14,Q1,
2022-14-Q2,2022-14,Q2,
2022-14-Q3,2022-14,Q3,
2022-15-Q1,2022-15,Q1,
2022-15-Q2,2022-15,Q2,
2022-15-Q3,2022-15,Q3,
2022-16-Q1,2022-16,Q1,
2022-16-Q2,2022-16,Q2,
2022-16-Q3,2022-16,Q3,
2022-17-Q1,2022-17,Q1,
2022-17-Q2,2022-17,Q2,
2022-17-Q3,2022-17,Q3,
2022-18-Q1,2022-18,Q1,
2022-18-Q2,2022-18,Q2,
2022-18-Q3,2022-18,Q3,
2022-19-Q1,2022-19,Q1,
2022-19-Q2,2022-19,Q2,
2022-19-Q3,2022-19,Q3,
2022-20-Q1,2022-20,Q1,
2022-20-Q2,2022-20,Q2,
2022-20-Q3,2022-20,Q3,
2022-21-Q1,2022-21,Q1,
2022-21-Q2,2022-21,Q2,
2022-21-Q3,2022-21,Q3,
2022-22-Q1,2022-22,Q1,
2022-22-Q2,2022-22,Q2,
2022-22-Q3,2022-22,Q3,
2023-01-FP1,2023-01,FP1,
2023-01-FP2,2023-01,FP2,
2023-01-FP3,2023-01,FP3,
2023-01-Q1,2023-01,Q1,
2023-01-Q2,2023-01,Q2,
2023-01-Q3,2023-01,Q3,
2023-01-R,2023-01,R,2023-03-05T00:00:00Z
2023-02-FP1,2023-02,FP1,
2023-02-FP2,2023-02,FP2,
2023-02-FP3,2023-02,FP3,
2023-02-Q1,2023-02,Q1,
2023-02-Q2,2023-02,Q2,
2023-02-Q3,2023-02,Q3,
2023-02-R,2023-02,R,2023-03-19T00:00:00Z
2023-03-FP1,2023-03,FP1,
2023-03-FP2,2023-03,FP2,
2023-03-FP3,2023-03,FP3,
2023-03-Q1,2023-03,Q1,
2023-03-Q2,2023-03,Q2,
2023-03-Q3,2023-03,Q3,
2023-03-R,2023-03,R,2023-04-02T00:00:00Z
2023-04-FP1,2023-04,FP1,
2023-04-SQ1,2023-04,SQ1,
2023-04-SQ2,2023-04,SQ2,
2023-04-SQ3,2023-04,SQ3,
2023-04-Q1,2023-04,Q1,
2023-04-Q2,2023-04,Q2,
2023-04-Q3,2023-04,Q3,
2023-04-SR,2023-04,SR,
2023-04-R,2023-04,R,2023-04-30T00:00:00Z
2023-05-FP1,2023-05,FP1,
2023-05-FP2,2023-05,FP2,
2023-05-FP3,2023-05,FP3,
2023-05-Q1,2023-05,Q1,
2023-05-Q2,2023-05,Q2,
2023-05-Q3,2023-05,Q3,
2023-05-R,2023-05,R,2023-05-07T00:00:00Z
2023-06-FP1,2023-06,FP1,
2023-06-FP2,2023-06,FP2,
2023-06-FP3,2023-06,FP3,
2023-06-Q1,2023-06,Q1,
2023-06-Q2,2023-06,Q2,
2023-06-Q3,2023-06,Q3,
2023-06-R,2023-06,R,2023-05-28T00:00:00Z
2023-07-FP1,2023-07,FP1,
2023-07-FP2,2023-07,FP2,
2023-07-FP3,2023-07,FP3,
2023-07-Q1,2023-07,Q1,
2023-07-Q2,2023-07,Q2,
2023-07-Q3,2023-07,Q3,
2023-07-R,2023-07,R,2023-06-04T00:00:00Z
2023-08-FP1,2023-08,FP1,
2023-08-FP2,2023-08,FP2,
2023-08-FP3,2023-08,FP3,
2023-08-Q1,2023-08,Q1,
2023-08-Q2,2023-08,Q2,
2023-08-Q3,2023-08,Q3,
2023-08-R,2023-08,R,2023-06-18T00:00:00Z
2023-09-FP1,2023-09,FP1,
2023-09-SQ1,2023-09,SQ1,
2023-09-SQ2,2023-09,SQ2,
2023-09-SQ3,2023-09,SQ3,
2023-09-Q1,2023-09,Q1,
2023-09-Q2,2023-09,Q2,
2023-09-Q3,2023-09,Q3,
2023-09-SR,2023-09,SR,
2023-09-R,2023-09,R,2023-07-02T00:00:00Z
2023-10-FP1,2023-10,FP1,
2023-10-FP2,2023-10,FP2,
2023-10-FP3,2023-10,FP3,
2023-10-Q1,2023-10,Q1,
2023-10-Q2,2023-10,Q2,
2023-10-Q3,2023-10,Q3,
2023-10-R,2023-10,R,2023-07-09T00:00:00Z
2023-11-FP1,2023-11,FP1,
2023-11-FP2,2023-11,FP2,
2023-11-FP3,2023-11,FP3,
2023-11-Q1,2023-11,Q1,
2023-11-Q2,2023-11,Q2,
2023-11-Q3,2023-11,Q3,
2023-11-R,2023-11,R,2023-07-23T00:00:00Z
2023-12-FP1,2023-12,FP1,
2023-12-SQ1,2023-12,SQ1,
2023-12-SQ2,2023-12,SQ2,
2023-12-SQ3,2023-12,SQ3,
2023-12-Q1,2023-12,Q1,
2023-12-Q2,2023-12,Q2,
2023-12-Q3,2023-12,Q3,
2023-12-SR,2023-12,SR,
2023-12-R,2023-12,R,2023-07-30T00:00:00Z
2023-13-FP1,2023-13,FP1,
2023-13-FP2,2023-13,FP2,
2023-13-FP3,2023-13,FP3,
2023-13-Q1,2023-13,Q1,
2023-13-Q2,2023-13,Q2,
2023-13-Q3,2023-13,Q3,
2023-13-R,2023-13,R,2023-08-27T00:00:00Z
2023-14-FP1,2023-14,FP1,
2023-14-FP2,2023-14,FP2,
2023-14-FP3,2023-14,FP3,
2023-14-Q1,2023-14,Q1,
2023-14-Q2,2023-14,Q2,
2023-14-Q3,2023-14,Q3,
2023-14-R,2023-14,R,2023-09-03T00:00:00Z
2023-15-FP1,2023-15,FP1,
2023-15-FP2,2023-15,FP2,
2023-15-FP3,2023-15,FP3,
2023-15-Q1,2023-15,Q1,
2023-15-Q2,2023-15,Q2,
2023-15-Q3,2023-15,Q3,
2023-15-R,2023-15,R,2023-09-17T00:00:00Z
2023-16-FP1,2023-16,FP1,
2023-16-FP2,2023-16,FP2,
2023-16-FP3,2023-16,FP3,
2023-16-Q1,2023-16,Q1,
2023-16-Q2,2023-16,Q2,
2023-16-Q3,2023-16,Q3,
2023-16-R,2023-16,R,2023-09-24T00:00:00Z
2023-17-FP1,2023-17,FP1,
2023-17-SQ1,2023-17,SQ1,
2023-17-SQ2,2023-17,SQ2,
2023-17-SQ3,2023-17,SQ3,
2023-17-Q1,2023-17,Q1,
2023-17-Q2,2023-17,Q2,
2023-17-Q3,2023-17,Q3,
2023-17-SR,2023-17,SR,
2023-17-R,2023-17,R,2023-10-08T00:00:00Z
2023-18-FP1,2023-18,FP1,
2023-18-SQ1,2023-18,SQ1,
2023-18-SQ2,2023-18,SQ2,
2023-18-SQ3,2023-18,SQ3,
2023-18-Q1,2023-18,Q1,
2023-18-Q2,2023-18,Q2,
2023-18-Q3,2023-18,Q3,
2023-18-SR,2023-18,SR,
2023-18-R,2023-18,R,2023-10-22T00:00:00Z
2023-19-FP1,2023-19,FP1,
2023-19-FP2,2023-19,FP2,
2023-19-FP3,2023-19,FP3,
2023-19-Q1,2023-19,Q1,
2023-19-Q2,2023-19,Q2,
2023-19-Q3,2023-19,Q3,
2023-19-R,2023-19,R,2023-10-29T00:00:00Z
2023-20-FP1,2023-20,FP1,
2023-20-SQ1,2023-20,SQ1,
2023-20-SQ2,2023-20,SQ2,
2023-20-SQ3,2023-20,SQ3,
2023-20-Q1,2023-20,Q1,
2023-20-Q2,2023-20,Q2,
2023-20-Q3,2023-20,Q3,
2023-20-SR,2023-20,SR,
2023-20-R,2023-20,R,2023-11-05T00:00:00Z
2023-21-FP1,2023-21,FP1,
2023-21-FP2,2023-21,FP2,
2023-21-FP3,2023-21,FP3,
2023-21-Q1,2023-21,Q1,
2023-21-Q2,2023-21,Q2,
2023-21-Q3,2023-21,Q3,
2023-21-R,2023-21,R,2023-11-18T00:00:00Z
2023-22-FP1,2023-22,FP1,
2023-22-FP2,2023-22,FP2,
2023-22-FP3,2023-22,FP3,
2023-22-Q1,2023-22,Q1,
2023-22-Q2,2023-22,Q2,
2023-22-Q3,2023-22,Q3,
2023-22-R,2023-22,R,2023-11-26T00:00:00Z
1996-01-Q,1996-01,Q,
1996-02-Q,1996-02,Q,
1996-03-Q,1996-03,Q,
1996-04-Q,1996-04,Q,
1996-05-Q,1996-05,Q,
1996-06-Q,1996-06,Q,
1996-07-Q,1996-07,Q,
1996-08-Q,1996-08,Q,
1996-09-Q,1996-09,Q,
1996-10-Q,1996-10,Q,
1996-11-Q,1996-11,Q,
1996-12-Q,1996-12,Q,
1996-13-Q,1996-13,Q,
1996-14-Q,1996-14,Q,
1996-15-Q,1996-15,Q,
1996-16-Q,1996-16,Q,
1997-01-Q,1997-01,Q,
1997-02-Q,1997-02,Q,
1997-03-Q,1997-03,Q,
1997-04-Q,1997-04,Q,
1997-05-Q,1997-05,Q,
1997-06-Q,1997-06,Q,
1997-07-Q,1997-07,Q,
1997-08-Q,1997-08,Q,
1997-09-Q,1997-09,Q,
1997-10-Q,1997-10,Q,
1997-11-Q,1997-11,Q,
1997-12-Q,1997-12,Q,
1997-13-Q,1997-13,Q,
1997-14-Q,1997-14,Q,
1997-15-Q,1997-15,Q,
1997-16-Q,1997-16,Q,
1997-17-Q,1997-17,Q,
1998-01-Q,1998-01,Q,
1998-02-Q,1998-02,Q,
1998-03-Q,1998-03,Q,
1998-04-Q,1998-04,Q,
1998-05-Q,1998-05,Q,
1998-06-Q,1998-06,Q,
1998-07-Q,1998-07,Q,
1998-08-Q,1998-08,Q,
1998-09-Q,1998-09,Q,
1998-10-Q,1998-10,Q,
1998-11-Q,1998-11,Q,
1998-12-Q,1998-12,Q,
1998-13-Q,1998-13,Q,
1998-14-Q,1998-14,Q,
1998-15-Q,1998-15,Q,
1998-16-Q,1998-16,Q,
1999-01-Q,1999-01,Q,
1999-02-Q,1999-02,Q,
1999-03-Q,1999-03,Q,
1999-04-Q,1999-04,Q,
1999-05-Q,1999-05,Q,
1999-06-Q,1999-06,Q,
1999-07-Q,1999-07,Q,
1999-08-Q,1999-08,Q,
1999-09-Q,1999-09,Q,
1999-10-Q,1999-10,Q,
1999-11-Q,1999-11,Q,
1999-12-Q,1999-12,Q,
1999-13-Q,1999-13,Q,
1999-14-Q,1999-14,Q,
1999-15-Q,1999-15,Q,
1999-16-Q,1999-16,Q,
2000-01-Q,2000-01,Q,
2000-02-Q,2000-02,Q,
2000-03-Q,2000-03,Q,
2000-04-Q,2000-04,Q,
2000-05-Q,2000-05,Q,
2000-06-Q,2000-06,Q,
2000-07-Q,2000-07,Q,
2000-08-Q,2000-08,Q,
2000-09-Q,2000-09,Q,
2000-10-Q,2000-10,Q,
2000-11-Q,2000-11,Q,
2000-12-Q,2000-12,Q,
2000-13-Q,2000-13,Q,
2000-14-Q,2000-14,Q,
2000-15-Q,2000-15,Q,
2000-16-Q,2000-16,Q,
2000-17-Q,2000-17,Q,
2001-01-Q,2001-01,Q,
2001-02-Q,2001-02,Q,
2001-03-Q,2001-03,Q,
2001-04-Q,2001-04,Q,
2001-05-Q,2001-05,Q,
2001-06-Q,2001-06,Q,
2001-07-Q,2001-07,Q,
2001-08-Q,2001-08,Q,
2001-09-Q,2001-09,Q,
2001-10-Q,2001-10,Q,
2001-11-Q,2001-11,Q,
2001-12-Q,2001-12,Q,
2001-13-Q,2001-13,Q,
2001-14-Q,2001-14,Q,
2001-15-Q,2001-15,Q,
2001-16-Q,2001-16,Q,
2001-17-Q,2001-17,Q,
2002-01-Q,2002-01,Q,
2002-02-Q,2002-02,Q,
2002-03-Q,2002-03,Q,
2002-04-Q,2002-04,Q,
2002-05-Q,2002-05,Q,
2002-06-Q,2002-06,Q,
2002-07-Q,2002-07,Q,
2002-08-Q,2002-08,Q,
2002-09-Q,2002-09,Q,
2002-10-Q,2002-10,Q,
2002-11-Q,2002-11,Q,
2002-12-Q,2002-12,Q,
2002-13-Q,2002-13,Q,
2002-14-Q,2002-14,Q,
2002-15-Q,2002-15,Q,
2002-16-Q,2002-16,Q,
2002-17-Q,2002-17,Q,
1950-01-Q1,1950-01,Q1,
1950-01-Q2,1950-01,Q2,
1950-02-Q1,1950-02,Q1,
1950-02-Q2,1950-02,Q2,
1950-03-Q1,1950-03,Q1,
1950-03-Q2,1950-03,Q2,
1950-04-Q1,1950-04,Q1,
1950-04-Q2,1950-04,Q2,
1950-05-Q1,1950-05,Q1,
1950-05-Q2,1950-05,Q2,
1950-06-Q1,1950-06,Q1,
1950-06-Q2,1950-06,Q2,
1950-07-Q1,1950-07,Q1,
1950-07-Q2,1950-07,Q2,
1951-01-Q1,1951-01,Q1,
1951-01-Q2,1951-01,Q2,
1951-02-Q1,1951-02,Q1,
1951-02-Q2,1951-02,Q2,
1951-03-Q1,1951-03,Q1,
1951-03-Q2,1951-03,Q2,
1951-04-Q1,1951-04,Q1,
1951-04-Q2,1951-04,Q2,
1951-05-Q1,1951-05,Q1,
1951-05-Q2,1951-05,Q2,
1951-06-Q1,1951-06,Q1,
1951-06-Q2,1951-06,Q2,
1951-07-Q1,1951-07,Q1,
1951-07-Q2,1951-07,Q2,
1951-08-Q1,1951-08,Q1,
1951-08-Q2,1951-08,Q2,
1952-01-Q1,1952-01,Q1,
1952-01-Q2,1952-01,Q2,
1952-02-Q1,1952-02,Q1,
1952-02-Q2,1952-02,Q2,
1952-03-Q1,1952-03,Q1,
1952-03-Q2,1952-03,Q2,
1952-04-Q1,1952-04,Q1,
1952-04-Q2,1952-04,Q2,
1952-05-Q1,1952-05,Q1,
1952-05-Q2,1952-05,Q2,
1952-06-Q1,1952-06,Q1,
1952-06-Q2,1952-06,Q2,
1952-07-Q1,1952-07,Q1,
1952-07-Q2,1952-07,Q2,
1952-08-Q1,1952-08,Q1,
1952-08-Q2,1952-08,Q2,
1953-01-Q1,1953-01,Q1,
1953-01-Q2,1953-01,Q2,
1953-02-Q1,1953-02,Q1,
1953-02-Q2,1953-02,Q2,
1953-03-Q1,1953-03,Q1,
1953-03-Q2,1953-03,Q2,
1953-04-Q1,1953-04,Q1,
1953-04-Q2,1953-04,Q2,
1953-05-Q1,1953-05,Q1,
1953-05-Q2,1953-05,Q2,
1953-06-Q1,1953-06,Q1,
1953-06-Q2,1953-06,Q2,
1953-07-Q1,1953-07,Q1,
1953-07-Q2,1953-07,Q2,
1953-08-Q1,1953-08,Q1,
1953-08-Q2,1953-08,Q2,
1953-09-Q1,1953-09,Q1,
1953-09-Q2,1953-09,Q2,
1954-01-Q1,1954-01,Q1,
1954-01-Q2,1954-01,Q2,
1954-02-Q1,1954-02,Q1,
1954-02-Q2,1954-02,Q2,
1954-03-Q1,1954-03,Q1,
1954-03-Q2,1954-03,Q2,
1954-04-Q1,1954-04,Q1,
1954-04-Q2,1954-04,Q2,
1954-05-Q1,1954-05,Q1,
1954-05-Q2,1954-05,Q2,
1954-06-Q1,1954-06,Q1,
1954-06-Q2,1954-06,Q2,
1954-07-Q1,1954-07,Q1,
1954-07-Q2,1954-07,Q2,
1954-08-Q1,1954-08,Q1,
1954-08-Q2,1954-08,Q2,
1954-09-Q1,1954-09,Q1,
1954-09-Q2,1954-09,Q2,
1955-01-Q1,1955-01,Q1,
1955-01-Q2,1955-01,Q2,
1955-02-Q1,1955-02,Q1,
1955-02-Q2,1955-02,Q2,
1955-03-Q1,1955-03,Q1,
1955-03-Q2,1955-03,Q2,
1955-04-Q1,1955-04,Q1,
1955-04-Q2,1955-04,Q2,
1955-05-Q1,1955-05,Q1,
1955-05-Q2,1955-05,Q2,
1955-06-Q1,1955-06,Q1,
1955-06-Q2,1955-06,Q2,
1955-07-Q1,1955-07,Q1,
1955-07-Q2,1955-07,Q2,
1956-01-Q1,1956-01,Q1,
1956-01-Q2,1956-01,Q2,
1956-02-Q1,1956-02,Q1,
1956-02-Q2,1956-02,Q2,
1956-03-Q1,1956-03,Q1,
1956-03-Q2,1956-03,Q2,
1956-04-Q1,1956-04,Q1,
1956-04-Q2,1956-04,Q2,
1956-05-Q1,1956-05,Q1,
1956-05-Q2,1956-05,Q2,
1956-06-Q1,1956-06,Q1,
1956-06-Q2,1956-06,Q2,
1956-07-Q1,1956-07,Q1,
1956-07-Q2,1956-07,Q2,
1956-08-Q1,1956-08,Q1,
1956-08-Q2,1956-08,Q2,
1957-01-Q1,1957-01,Q1,
1957-01-Q2,1957-01,Q2,
1957-02-Q1,1957-02,Q1,
1957-02-Q2,1957-02,Q2,
1957-03-Q1,1957-03,Q1,
1957-03-Q2,1957-03,Q2,
1957-04-Q1,1957-04,Q1,
1957-04-Q2,1957-04,Q2,
1957-05-Q1,1957-05,Q1,
1957-05-Q2,1957-05,Q2,
1957-06-Q1,1957-06,Q1,
1957-06-Q2,1957-06,Q2,
1957-07-Q1,1957-07,Q1,
1957-07-Q2,1957-07,Q2,
1957-08-Q1,1957-08,Q1,
1957-08-Q2,1957-08,Q2,
1958-01-Q1,1958-01,Q1,
1958-01-Q2,1958-01,Q2,
1958-02-Q1,1958-02,Q1,
1958-02-Q2,1958-02,Q2,
1958-03-Q1,1958-03,Q1,
1958-03-Q2,1958-03,Q2,
1958-04-Q1,1958-04,Q1,
1958-04-Q2,1958-04,Q2,
1958-05-Q1,1958-05,Q1,
1958-05-Q2,1958-05,Q2,
1958-06-Q1,1958-06,Q1,
1958-06-Q2,1958-06,Q2,
1958-07-Q1,1958-07,Q1,
1958-07-Q2,1958-07,Q2,
1958-08-Q1,1958-08,Q1,
1958-08-Q2,1958-08,Q2,
1958-09-Q1,1958-09,Q1,
1958-09-Q2,1958-09,Q2,
1958-10-Q1,1958-10,Q1,
1958-10-Q2,1958-10,Q2,
1958-11-Q1,1958-11,Q1,
1958-11-Q2,1958-11,Q2,
1959-01-Q1,1959-01,Q1,
1959-01-Q2,1959-01,Q2,
1959-02-Q1,1959-02,Q1,
1959-02-Q2,1959-02,Q2,
1959-03-Q1,1959-03,Q1,
1959-03-Q2,1959-03,Q2,
1959-04-Q1,1959-04,Q1,
1959-04-Q2,1959-04,Q2,
1959-05-Q1,1959-05,Q1,
1959-05-Q2,1959-05,Q2,
1959-06-Q1,1959-06,Q1,
1959-06-Q2,1959-06,Q2,
1959-07-Q1,1959-07,Q1,
1959-07-Q2,1959-07,Q2,
1959-08-Q1,1959-08,Q1,
1959-08-Q2,1959-08,Q2,
1959-09-Q1,1959-09,Q1,
1959-09-Q2,1959-09,Q2,
1960-01-Q1,1960-01,Q1,
1960-01-Q2,1960-01,Q2,
1960-02-Q1,1960-02,Q1,
1960-02-Q2,1960-02,Q2,
1960-03-Q1,1960-03,Q1,
1960-03-Q2,1960-03,Q2,
1960-04-Q1,1960-04,Q1,
1960-04-Q2,1960-04,Q2,
1960-05-Q1,1960-05,Q1,
1960-05-Q2,1960-05,Q2,
1960-06-Q1,1960-06,Q1,
1960-06-Q2,1960-06,Q2,
1960-07-Q1,1960-07,Q1,
1960-07-Q2,1960-07,Q2,
1960-08-Q1,1960-08,Q1,
1960-08-Q2,1960-08,Q2,
1960-09-Q1,1960-09,Q1,
1960-09-Q2,1960-09,Q2,
1960-10-Q1,1960-10,Q1,
1960-10-Q2,1960-10,Q2,
1961-01-Q1,1961-01,Q1,
1961-01-Q2,1961-01,Q2,
1961-02-Q1,1961-02,Q1,
1961-02-Q2,1961-02,Q2,
1961-03-Q1,1961-03,Q1,
1961-03-Q2,1961-03,Q2,
1961-04-Q1,1961-04,Q1,
1961-04-Q2,1961-04,Q2,
1961-05-Q1,1961-05,Q1,
1961-05-Q2,1961-05,Q2,
1961-06-Q1,1961-06,Q1,
1961-06-Q2,1961-06,Q2,
1961-07-Q1,1961-07,Q1,
1961-07-Q2,1961-07,Q2,
1961-08-Q1,1961-08,Q1,
1961-08-Q2,1961-08,Q2,
1962-01-Q1,1962-01,Q1,
1962-01-Q2,1962-01,Q2,
1962-02-Q1,1962-02,Q1,
1962-02-Q2,1962-02,Q2,
1962-03-Q1,1962-03,Q1,
1962-03-Q2,1962-03,Q2,
1962-04-Q1,1962-04,Q1,
1962-04-Q2,1962-04,Q2,
1962-05-Q1,1962-05,Q1,
1962-05-Q2,1962-05,Q2,
1962-06-Q1,1962-06,Q1,
1962-06-Q2,1962-06,Q2,
1962-07-Q1,1962-07,Q1,
1962-07-Q2,1962-07,Q2,
1962-08-Q1,1962-08,Q1,
1962-08-Q2,1962-08,Q2,
1962-09-Q1,1962-09,Q1,
1962-09-Q2,1962-09,Q2,
1963-01-Q1,1963-01,Q1,
1963-01-Q2,1963-01,Q2,
1963-02-Q1,1963-02,Q1,
1963-02-Q2,1963-02,Q2,
1963-03-Q1,1963-03,Q1,
1963-03-Q2,1963-03,Q2,
1963-04-Q1,1963-04,Q1,
1963-04-Q2,1963-04,Q2,
1963-05-Q1,1963-05,Q1,
1963-05-Q2,1963-05,Q2,
1963-06-Q1,1963-06,Q1,
1963-06-Q2,1963-06,Q2,
1963-07-Q1,1963-07,Q1,
1963-07-Q2,1963-07,Q2,
1963-08-Q1,1963-08,Q1,
1963-08-Q2,1963-08,Q2,
1963-09-Q1,1963-09,Q1,
1963-09-Q2,1963-09,Q2,
1963-10-Q1,1963-10,Q1,
1963-10-Q2,1963-10,Q2,
1964-01-Q1,1964-01,Q1,
1964-01-Q2,1964-01,Q2,
1964-02-Q1,1964-02,Q1,
1964-02-Q2,1964-02,Q2,
1964-03-Q1,1964-03,Q1,
1964-03-Q2,1964-03,Q2,
1964-04-Q1,1964-04,Q1,
1964-04-Q2,1964-04,Q2,
1964-05-Q1,1964-05,Q1,
1964-05-Q2,1964-05,Q2,
1964-06-Q1,1964-06,Q1,
1964-06-Q2,1964-06,Q2,
1964-07-Q1,1964-07,Q1,
1964-07-Q2,1964-07,Q2,
1964-08-Q1,1964-08,Q1,
1964-08-Q2,1964-08,Q2,
1964-09-Q1,1964-09,Q1,
1964-09-Q2,1964-09,Q2,
1964-10-Q1,1964-10,Q1,
1964-10-Q2,1964-10,Q2,
1965-01-Q1,1965-01,Q1,
1965-01-Q2,1965-01,Q2,
1965-02-Q1,1965-02,Q1,
1965-02-Q2,1965-02,Q2,
1965-03-Q1,1965-03,Q1,
1965-03-Q2,1965-03,Q2,
1965-04-Q1,1965-04,Q1,
1965-04-Q2,1965-04,Q2,
1965-05-Q1,1965-05,Q1,
1965-05-Q2,1965-05,Q2,
1965-06-Q1,1965-06,Q1,
1965-06-Q2,1965-06,Q2,
1965-07-Q1,1965-07,Q1,
1965-07-Q2,1965-07,Q2,
1965-08-Q1,1965-08,Q1,
1965-08-Q2,1965-08,Q2,
1965-09-Q1,1965-09,Q1,
1965-09-Q2,1965-09,Q2,
1965-10-Q1,1965-10,Q1,
1965-10-Q2,1965-10,Q2,
1966-01-Q1,1966-01,Q1,
1966-01-Q2,1966-01,Q2,
1966-02-Q1,1966-02,Q1,
1966-02-Q2,1966-02,Q2,
1966-03-Q1,1966-03,Q1,
1966-03-Q2,1966-03,Q2,
1966-04-Q1,1966-04,Q1,
1966-04-Q2,1966-04,Q2,
1966-05-Q1,1966-05,Q1,
1966-05-Q2,1966-05,Q2,
1966-06-Q1,1966-06,Q1,
1966-06-Q2,1966-06,Q2,
1966-07-Q1,1966-07,Q1,
1966-07-Q2,1966-07,Q2,
1966-08-Q1,1966-08,Q1,
1966-08-Q2,1966-08,Q2,
1966-09-Q1,1966-09,Q1,
1966-09-Q2,1966-09,Q2,
1967-01-Q1,1967-01,Q1,
1967-01-Q2,1967-01,Q2,
1967-02-Q1,1967-02,Q1,
1967-02-Q2,1967-02,Q2,
1967-03-Q1,1967-03,Q1,
1967-03-Q2,1967-03,Q2,
1967-04-Q1,1967-04,Q1,
1967-04-Q2,1967-04,Q2,
1967-05-Q1,1967-05,Q1,
1967-05-Q2,1967-05,Q2,
1967-06-Q1,1967-06,Q1,
1967-06-Q2,1967-06,Q2,
1967-07-Q1,1967-07,Q1,
1967-07-Q2,1967-07,Q2,
1967-08-Q1,1967-08,Q1,
1967-08-Q2,1967-08,Q2,
1967-09-Q1,1967-09,Q1,
1967-09-Q2,1967-09,Q2,
1967-10-Q1,1967-10,Q1,
1967-10-Q2,1967-10,Q2,
1967-11-Q1,1967-11,Q1,
1967-11-Q2,1967-11,Q2,
1968-01-Q1,1968-01,Q1,
1968-01-Q2,1968-01,Q2,
1968-02-Q1,1968-02,Q1,
1968-02-Q2,1968-02,Q2,
1968-03-Q1,1968-03,Q1,
1968-03-Q2,1968-03,Q2,
1968-04-Q1,1968-04,Q1,
1968-04-Q2,1968-04,Q2,
1968-05-Q1,1968-05,Q1,
1968-05-Q2,1968-05,Q2,
1968-06-Q1,1968-06,Q1,
1968-06-Q2,1968-06,Q2,
1968-07-Q1,1968-07,Q1,
1968-07-Q2,1968-07,Q2,
1968-08-Q1,1968-08,Q1,
1968-08-Q2,1968-08,Q2,
1968-09-Q1,1968-09,Q1,
1968-09-Q2,1968-09,Q2,
1968-10-Q1,1968-10,Q1,
1968-10-Q2,1968-10,Q2,
1968-11-Q1,1968-11,Q1,
1968-11-Q2,1968-11,Q2,
1968-12-Q1,1968-12,Q1,
